央视,#genre#
遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
龙泉公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8

嘉兴新闻综合,http://play-a2.quklive.com/live/1675942165226154.m3u8
嘉兴文化影视,http://play-a2.quklive.com/live/1675149625220101.m3u8
嘉兴公共频道,http://play-a2.quklive.com/live/1675149601192103.m3u8
舟山新闻综合,http://play-a2.quklive.com/live/1699001836208185.m3u8
舟山公共频道,http://play-a2.quklive.com/live/1699002430299200.m3u8
衢州新闻综合,http://play-a2.quklive.com/live/1676023284535369.m3u8
长兴新闻综合,http://play-a11.quklive.com/live/1689126294179076.m3u8
洞头新闻综合,http://play-sh.quklive.com/live/1688012459764188.m3u8
青田新闻综合,http://play-sh.quklive.com/live/1692755062081192.m3u8
江山电视台,http://play-sh.quklive.com/live/1623117710666335.m3u8

绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8

义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
宁海新闻综合,http://33658.hlsplay.aodianyun.com/tv_radio_33658/tv_channel_1423.m3u8
安吉生活影视,https://32664.hlsplay.aodianyun.com/tv_radio_32664/tv_channel_1526.m3u8
安吉新闻综合,https://32664.hlsplay.aodianyun.com/tv_radio_32664/tv_channel_1499.m3u8
富阳新闻综合,https://34666.hlsplay.aodianyun.com/tv_radio_34666/tv_channel_1181.m3u8

海宁新闻综合,http://live.hndachao.cn/xwzh/sd/live.m3u8
海宁生活服务,http://live.hndachao.cn/shfw/sd/live.m3u8
缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
舟山新闻综合,http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8
舟山公共生活,http://live1.plus.wifizs.cn/ggsh/sd/live.m3u8
淳安新闻综合,https://wtmtyoutlive.watonemt.com/f2p7vq/lf76v9.m3u8?zzhed
嘉善新闻综合,https://play-hsbj.vzan.com/slowlive/633251673265558519/live.m3u8
嘉善善文化,https://play-hsbj.vzan.com/slowlive/316803155868465733/live.m3u8
泰顺新闻综合,http://pili-live-hls-jrts.tianma3600.com/jrts/GZTV.m3u8?sign=4b849a9fb77262eb39fbed8f6461236c&t=657a723f
镇海新闻综合,https://netlive.zhxwzx.com/live/ZHTV-2.m3u8
镇海先锋影视,https://netlive.zhxwzx.com/live/ZHTV-1.m3u8
龙港新闻综合,https://play-qukan.cztv.com/live/1690766586436244.m3u8
温州新闻综合,http://play-qk.wzrb.com.cn/live/1699597667591352.m3u8?auth_key=2020833336-ef01f843ba59489b9d84349c672d71db-0-249871a0a9a8d3ba6e0e6d2090475e19
南浔综合频道,http://play-sh11.quklive.com/live/1692151289551258.m3u8
长兴新闻综合,http://play-a11.quklive.com/live/1689126294179076.m3u8
龙港综合频道,http://play-qukan.cztv.com/live/1690766586436244.m3u8
嵊州新闻综合,http://play-sh11.quklive.com/live/1626935015913208.m3u8
永康新闻综合,http://play-sh11.quklive.com/live/1625061424267104.m3u8
永康华溪频道,http://play-sh11.quklive.com/live/1625062755227231.m3u8
磐安新闻综合,http://play-sh11.quklive.com/live/1626400915947070.m3u8
磐安文化生活,http://play-sh11.quklive.com/live/1626401163709056.m3u8
苍南新闻综合,http://play-sh13.quklive.com/live/1690277040164280.m3u8?auth_key=2028413660-0d11c1ff5d134c70b3c52a734b8a9fcf-0-4f0dd757a3240da4a10f5ec5aa172659
洞头综合频道,http://play-sh13.quklive.com/live/1688012459764188.m3u8?auth_key=2028413596-fc5dc2320f7f48b98b2287e55a028b39-0-2d0ee22ce5009e44ff294c7ca34a6274
龙游新闻综合,http://play-sh13.quklive.com/live/1703570877483349.m3u8?auth_key=2028414694-515206b2ec504fa3bc90bb1ec3b0c48e-0-eeeeb3d5a8f8e5415142bf430b916d79
景宁新闻综合,http://play-sh13.quklive.com/live/1644806967279134.m3u8?auth_key=2028414135-4b37fe7ecf6f4bc885be521dce9c5557-0-3e75261655836c9ed51687146268dad4
龙泉新闻综合,http://play-sh13.quklive.com/live/1687165190567216.m3u8?auth_key=2028414202-0ffdfb3af5174f0a80ba56f4c31c1083-0-2fdcb5b6c33997fb8c3ed861e693508c
遂昌综合频道,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
松阳综合频道,http://play-sh13.quklive.com/live/1681962980724316.m3u8?auth_key=2028414384-d69f1d81abd24984b1bdf9b06550facd-0-13761eb1fdbe8ae2cd77db2404d7b78e
青田电视台,http://play-sh13.quklive.com/live/1692755062081192.m3u8?auth_key=2028414252-b15176e05a684b589d12314dfabf6225-0-d175afe86fbea31e2eb167a6dd06cd4f
东阳新闻综合,http://play-sh13.quklive.com/live/1681113308206040.m3u8?auth_key=2028413158-ad2723c5e94045f393c4ccc595b573f9-0-c75b8d81f4470e67519c154e85115a4e
普陀新闻综合,http://play-sh13.quklive.com/live/1679466742638079.m3u8?auth_key=2027430086-1c0e8e8d03c34c50aeaddaad1b5b044a-0-a2361934cb47fcce22a87fc828bf668e


上海,#genre#
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
上海新闻综合,https://volc-stream.kksmg.com/live/xwzh/index.m3u8?volcSecret=59a4a0d87da73c67663f04f2f94ad1a7&volcTime=1701150965
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8
纪实人文,http://ry.soff.cn:4022/rtp/239.3.1.212:8060

七彩戏剧,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031116/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031116
东方影视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000010000032212/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000032212
东方财经,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000007000010003/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000007000010003
乐游,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031112/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031112
五星体育,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000010000017540/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000017540
动漫秀场,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031113/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031113
劲爆体育,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000002000029972/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000029972
哈哈炫动,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031123/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031123
国际频道,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000010000030951/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030951
新闻综合,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031110/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031110
欢笑剧场,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000002000009455/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000009455
法治天地,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/9001547084732463424/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=9001547084732463424
游戏风云,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031114/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031114
生活时尚,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000002000019634/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000019634
第一财经,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000010000027146/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000027146
纪实人文,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000016545/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000016545
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000004876/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000004876
都市剧场,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031111/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031111
都市频道,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000010000018926/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000018926
金色学堂,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000010000026105/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000026105
魅力足球,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031207/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031207

纪实人文,http://www.baopiqi.top:4022/rtp/239.45.3.212:5140
上海新闻综合,http://www.baopiqi.top:4022/rtp/239.45.3.209:5140
上海都市,http://www.baopiqi.top:4022/rtp/239.45.3.236:5140
上海教育,http://www.baopiqi.top:4022/rtp/239.45.0.13:5140
上海外语,http://www.baopiqi.top:4022/rtp/239.45.1.127:5140
东方财经,http://www.baopiqi.top:4022/rtp/239.45.0.17:5140
第一财经,http://www.baopiqi.top:4022/rtp/239.45.3.211:5140
五星体育,http://www.baopiqi.top:4022/rtp/239.45.3.210:5140
东方影视,http://www.baopiqi.top:4022/rtp/239.45.3.237:5140
哈哈炫动,http://www.baopiqi.top:4022/rtp/239.45.1.55:5140
游戏风云,http://www.baopiqi.top:4022/rtp/239.45.3.131:5140
生活时尚,http://www.baopiqi.top:4022/rtp/239.45.3.132:5140
动漫秀场,http://www.baopiqi.top:4022/rtp/239.45.3.134:5140
都市剧场,http://www.baopiqi.top:4022/rtp/239.45.3.136:5140
乐游频道,http://www.baopiqi.top:4022/rtp/239.45.3.135:5140
金色学堂,http://www.baopiqi.top:4022/rtp/239.45.0.9:5140
艺术人文,http://www.baopiqi.top:4022/rtp/239.45.1.41:5140
法治天地,http://www.baopiqi.top:4022/rtp/239.45.1.46:5140
七彩戏剧,http://www.baopiqi.top:4022/rtp/239.45.0.16:5140
欢笑剧场,http://www.baopiqi.top:4022/rtp/239.45.3.196:5140
欢笑剧场,http://www.baopiqi.top:4022/rtp/239.45.1.4:5140


北京,#genre#
北京纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
北京新闻,https://live.funhillrm.com/5/sd/live.m3u8
北京新闻,http://1.180.234.212/downflv.brtvcloud.com/waezcdr/bncdte7.m3u8
北京财经,http://58.216.17.155/downflv.brtvcloud.com/crry89/mouibyu.m3u8
卡酷少儿,http://58.216.17.28/downflv.brtvcloud.com/kkkkasd/winfr.m3u8
卡酷少儿,http://www.baopiqi.top:4022/rtp/239.45.0.8:5140
纪实科教,http://www.baopiqi.top:4022/rtp/239.45.1.14:5140
纪实科教,http://39.134.64.179:6610/PLTV/88888888/224/3221225729/index.m3u8?
纪实科教,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
房山无线,http://live.funhillrm.com/2/sd/live.m3u8
石景山,http://live.sjsrm.com/bjsjs/sd/live.m3u8
卡酷少儿,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/7851974109718180595/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=7851974109718180595
纪实科教,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000001910/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001910
卡酷少儿,http://p.hzzzz530.com:4022/rtp/239.69.1.193:10800

北京卫视,http://ry.soff.cn:4022/rtp/239.3.1.241:8000
北京卫视,http://ry.soff.cn:4022/rtp/239.3.1.221:8001
北京财经,http://ry.soff.cn:4022/rtp/239.3.1.116:8000
北京纪实科教,http://ry.soff.cn:4022/rtp/239.3.1.115:8000
北京卡酷少儿,http://ry.soff.cn:4022/rtp/239.3.1.189:8000
北京生活,http://ry.soff.cn:4022/rtp/239.3.1.117:8000
北京体育休闲,http://ry.soff.cn:4022/rtp/239.3.1.243:8000
北京体育休闲,http://ry.soff.cn:4022/rtp/239.3.1.97:8001
北京文艺,http://ry.soff.cn:4022/rtp/239.3.1.242:8000
北京新闻,http://ry.soff.cn:4022/rtp/239.3.1.159:8000
北京影视,http://ry.soff.cn:4022/rtp/239.3.1.158:8000
北京国际,http://ry.soff.cn:4022/rtp/239.3.1.235:8000
朝阳融媒,http://ry.soff.cn:4022/rtp/239.3.1.163:8001
房山电视台,http://ry.soff.cn:4022/rtp/239.3.1.96:8001
密云电视,http://ry.soff.cn:4022/rtp/239.3.1.154:8001
IPTV淘剧场,http://ry.soff.cn:4022/rtp/239.3.1.95:8001
IPTV淘娱乐,http://ry.soff.cn:4022/rtp/239.3.1.100:8001
IPTV萌宠TV,http://ry.soff.cn:4022/rtp/239.3.1.102:8001
IPTV淘精彩,http://ry.soff.cn:4022/rtp/239.3.1.178:8001
IPTV淘Baby,http://ry.soff.cn:4022/rtp/239.3.1.238:8001
IPTV淘电影,http://ry.soff.cn:4022/rtp/239.3.1.250:8001
IPTV大健康,http://ry.soff.cn:4022/rtp/239.3.1.251:8001
4K超清,http://ry.soff.cn:4022/rtp/239.3.1.249:8001
睛彩竞技,http://ry.soff.cn:4022/rtp/239.3.1.125:8001
睛彩篮球,http://ry.soff.cn:4022/rtp/239.3.1.126:8001
睛彩羽毛球,http://ry.soff.cn:4022/rtp/239.3.1.127:8001
睛彩广场舞,http://ry.soff.cn:4022/rtp/239.3.1.128:8001
每日影院,http://ry.soff.cn:4022/rtp/239.3.1.111:8001
幸福剧场,http://ry.soff.cn:4022/rtp/239.3.1.112:8001
幸福娱乐,http://ry.soff.cn:4022/rtp/239.3.1.113:8001
风尚生活,http://ry.soff.cn:4022/rtp/239.3.1.114:8001


数字,#genre#
CHC家庭影院,http://www.baopiqi.top:4022/rtp/239.45.0.40:5140 
CHC家庭影院,http://www.baopiqi.top:4022/rtp/239.45.1.22:5140 
CHC动作电影,http://www.baopiqi.top:4022/rtp/239.45.0.41:5140 
CHC影迷电影,http://www.baopiqi.top:4022/rtp/239.45.0.42:5140 
CHC动作电影,http://www.dsmcloud.top:8888/udp/239.81.0.239:4056
CHC家庭影院,http://www.dsmcloud.top:8888/udp/239.81.0.238:4056
CHC影迷电影,http://www.dsmcloud.top:8888/udp/239.81.0.240:4056
CHC影迷电影,http://nas.cafeng.top:9080/rtp/239.93.42.5:5140
CHC动作电影,http://nas.cafeng.top:9080/rtp/239.93.42.7:5140
CHC家庭影院,http://nas.cafeng.top:9080/rtp/239.93.42.6:5140
爱上4K,http://www.dsmcloud.top:8888/udp/239.81.0.123:4056
精彩影视,http://www.dsmcloud.top:8888/udp/239.81.0.152:4056
求索纪录,http://www.dsmcloud.top:8888/udp/239.81.0.153:4056
IPTV5+,http://www.dsmcloud.top:8888/udp/239.81.0.133:4056
CHC影迷电影,http://www.weihuaz.icu:8888/udp/239.252.219.83:5140
CHC家庭影院,http://www.weihuaz.icu:8888/udp/239.252.219.84:5140
CHC动作电影,http://www.weihuaz.icu:8888/udp/239.252.219.85:5140
CHC影迷电影,http://www.weihuaz.icu:8888/udp/239.252.219.83:5140
CHC家庭影院,http://www.weihuaz.icu:8888/udp/239.252.219.84:5140
CHC动作电影,http://www.weihuaz.icu:8888/udp/239.252.219.85:5140
欢笑剧场,http://www.weihuaz.icu:8888/udp/239.252.219.224:5140
都市剧场,http://www.weihuaz.icu:8888/udp/239.252.219.225:5140
精彩影视,http://www.weihuaz.icu:8888/udp/239.252.220.223:5140
梨园频道,http://www.weihuaz.icu:8888/udp/239.252.220.179:5140
武术世界,http://www.weihuaz.icu:8888/udp/239.252.220.180:5140
文物宝库,http://www.weihuaz.icu:8888/udp/239.252.220.158:5140
CHC影迷电影,http://nasyc.cn:4022/udp/239.69.1.241:11088
CHC动作电影,http://nasyc.cn:4022/udp/239.69.1.242:11094
CHC家庭影院,http://nasyc.cn:4022/udp/239.69.1.243:11100
CHC动作电影,http://i.ekan8.com:8181/udp/239.81.0.239:4056
CHC家庭影院,http://i.ekan8.com:8181/udp/239.81.0.238:4056
CHC影迷电影,http://i.ekan8.com:8181/udp/239.81.0.240:4056

NEWTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NEWTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NEWTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NEWTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NEWTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NEWTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NEWTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NEWTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NEWTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NEWTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NEWTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NEWTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NEWTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NEWTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NEWTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NEWTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NEWTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NEWTV精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NEWTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NEWTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NEWTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NEWTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NEWTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NEWTV精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8

IHOT爱浪漫,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230005/index.m3u8?fmt=ts2hls
IHOT爱院线,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230019/index.m3u8?fmt=ts2hls
IHOT爱喜剧,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230022/index.m3u8?fmt=ts2hls
IHOT爱科幻,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230025/index.m3u8?fmt=ts2hls
IHOT爱幼教,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235622/index.m3u8?fmt=ts2hls
IHOT爱玩具,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235626/index.m3u8?fmt=ts2hls
IHOT爱动漫,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235628/index.m3u8?fmt=ts2hls
IHOT爱科学,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235603/index.m3u8?fmt=ts2hls
IHOT爱奇谈,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235605/index.m3u8?fmt=ts2hls
IHOT爱赛车,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8
IHOT爱旅行,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8
IHOT爱历史,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230100/index.m3u8
IHOT爱悬疑,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230098/index.m3u8
IHOT爱谍战,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/index.m3u8
IHOT爱体育,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230103/index.m3u8
重温经典,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236436/index.m3u8?fmt=ts2hls
重温经典,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236434/1/index.m3u8?fmt=ts2hls$720P
都市剧场,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229280/index.m3u8?fmt=ts2hls
游戏风云,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229320/index.m3u8?fmt=ts2hls
少儿动漫,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228387/index.m3u8?fmt=ts2hls
欧美影院,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228384/index.m3u8?fmt=ts2hls
亚洲影院,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228365/index.m3u8?fmt=ts2hls
探索纪实,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231385/index.m3u8?fmt=ts2hls
探索纪实,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228366/index.m3u8?fmt=ts2hls
精品剧场,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231330/index.m3u8?fmt=ts2hls
风尚音乐,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228344/index.m3u8?fmt=ts2hls
漫游世界,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228581/index.m3u8?fmt=ts2hls
高清娱乐,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228575/index.m3u8?fmt=ts2hls
电子竞技,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228572/index.m3u8?fmt=ts2hls
热播精选,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236204/index.m3u8
Y+剧场,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229999/index.m3u8?fmt=ts2hls
Drama,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236208/index.m3u8
Movie,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236157/index.m3u8
NEWTV金牌综艺,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236282/index.m3u8
NEWTV潮婆辣妈,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236167/index.m3u8
NEWTV欢乐剧场,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236173/index.m3u8
NEWTV爱情喜剧,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236179/index.m3u8
NEWTV动作电影,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236183/index.m3u8
NEWTV家庭剧场,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236206/index.m3u8
NEWTV军事评论,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236155/index.m3u8
NEWTV怡伴健康,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236220/index.m3u8
NEWTV惊悚悬疑,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236223/index.m3u8
NEWTV农业致富,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236233/index.m3u8
NEWTV精品大剧,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236239/index.m3u8
NEWTV古装剧场,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236240/index.m3u8
NEWTV武搏天下,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236247/index.m3u8
NEWTV中国功夫,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236267/index.m3u8
NEWTV精品记录,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236276/index.m3u8
NEWTV军旅剧场,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236278/index.m3u8
NEWTV精品体育,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236300/index.m3u8
NEWTV炫舞未来,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236230/index.m3u8
黑莓电影,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236248/index.m3u8
黑莓动画,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236261/index.m3u8
欢笑剧场4K,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230782/index.m3u8?fmt=ts2hls
